ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08d6f-58bc-11ec-8635-d43b04e6cfa2,"Soon J. 5.5 Toner 200ml(21AD)",,,ETUDE,0
dd3e9f05-58bc-11ec-8635-d43b04e6cfa2,"Soon J. 5.5 Toner 350ml(21AD)",,,ETUDE,0
dd3e9f06-58bc-11ec-8635-d43b04e6cfa2,"Soon J. 5.5 Toner 500ml",,,ETUDE,2
dd3e9f07-58bc-11ec-8635-d43b04e6cfa2,"Soon.J. Toner 350ml",,,ETUDE,0
dd3e9f08-58bc-11ec-8635-d43b04e6cfa2,"Soon.J. 5.5Foam Cleanser150ML",,,ETUDE,0
dd3e9f09-58bc-11ec-8635-d43b04e6cfa2,"Soon J. Whip Cleanser 150ml(21AD)",,,ETUDE,4
dd3e9f0a-58bc-11ec-8635-d43b04e6cfa2,"SoonJ.Whip Cleanser150ml (Refill) (21AD)",,,ETUDE,9
dd3e9f0b-58bc-11ec-8635-d43b04e6cfa2,"Soon J. Whip Cleanser 350ml",,,ETUDE,5
dd3e9f0c-58bc-11ec-8635-d43b04e6cfa2,"HAND BOUQUET RICH BUTTER HAND CREAM.",,,ETUDE,1
dd3e9f0d-58bc-11ec-8635-d43b04e6cfa2,"HAND BOUQUET RICH VITAMIN HAND CREAM",,,ETUDE,8
dd3e9f0e-58bc-11ec-8635-d43b04e6cfa2,"HAND BOUQUET RICH COLLAGEN HAND CREAM",,,ETUDE,3
dd3e9f0f-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Play Color Eyes Mini Objet#1",,,ETUDE,6
dd3e9f10-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Play Color Eyes Mini Objet#2",,,ETUDE,6
dd3e9f11-58bc-11ec-8635-d43b04e6cfa2,"Губная помада/ (MBS)Mood.G.Lipstick 03 Bud Blush",,,ETUDE,0
dd3e9f12-58bc-11ec-8635-d43b04e6cfa2,"Губная помада/ (MBS)Mood. G. Lipstick 04 Floral Objet",,,ETUDE,-1
dd3e9f13-58bc-11ec-8635-d43b04e6cfa2,"Губная помада/ (MBS)Mood.G.Lipstick 05 Full Petaled",,,ETUDE,0
dd3e9f14-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara Brown 02 ('20)",,,ETUDE,6
dd3e9f15-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara 03 Plum('17)",,,ETUDE,0
dd3e9f16-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara 03(20)",,,ETUDE,12
dd3e9f17-58bc-11ec-8635-d43b04e6cfa2,"(MBS)D.L.Cover Foundation_21N_SET(21)",,,ETUDE,4
dd3e9f18-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION P03",,,ETUDE,0
dd3e9f19-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Mood .M.Lipstick#10 DoubleEspres",,,ETUDE,10
dd3e9f1a-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Mood.M.Lipstick#01 Soft Sable",,,ETUDE,2
dd3e9f1b-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #02 Butter&Better",,,ETUDE,5
dd3e9f1c-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Mood.M.Lipstick#03 NoOvenBaking",,,ETUDE,4
dd3e9f1d-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #04 Orange Flavor",,,ETUDE,5
dd3e9f1e-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #05 CranberryCook",,,ETUDE,5
dd3e9f1f-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #06 Morning Brew",,,ETUDE,1
dd3e9f20-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Mood.M.Lipstick#07 Syrup Drizzle",,,ETUDE,6
dd3e9f21-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #08 Rosted Brew",,,ETUDE,4
dd3e9f22-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Mood.M. Lipstick #09 Cold Brew",,,ETUDE,2
dd3e9f23-58bc-11ec-8635-d43b04e6cfa2,"My Beauty Tool Eyelashes #6(AD)",,,ETUDE,7
dd3e9f24-58bc-11ec-8635-d43b04e6cfa2,"Завивка Фиксирующая Тушь Для ресниц/ Lash Perm Curl Fix Mascara Long Lash",,,ETUDE,0
dd3e9f25-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Long Lash(21)",,,ETUDE,4
dd3e9f26-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #123 PK123",,,ETUDE,0
dd3e9f27-58bc-11ec-8635-d43b04e6cfa2,"My Beauty Tool Wedge Puff",,,ETUDE,0
dd3e9f28-58bc-11ec-8635-d43b04e6cfa2,"Жидкий мусс для губ / C.in Liquid Lips_Mousse RD301(20AD)",,,ETUDE,0
dd3e9f29-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET PK004 (20AD)",,,ETUDE,2
dd3e9f2a-58bc-11ec-8635-d43b04e6cfa2,"Очищающее масло для глубоких Пор 185МЛ/ Real Art Cleansing Oil_Deep Pore185ML",,,ETUDE,0
dd3e9f2b-58bc-11ec-8635-d43b04e6cfa2,"Real Art Foam Cleanser_Deep Pore150ML",,,ETUDE,5
dd3e9f2c-58bc-11ec-8635-d43b04e6cfa2,"Набор очищающего масла/ (Coupang)Real.A Cleansing Oil_M.SET",,,ETUDE,0
dd3e9f2d-58bc-11ec-8635-d43b04e6cfa2,"Lovely. C. Blusher (21) PK002 Grapefruit",,,ETUDE,0
dd3e9f2e-58bc-11ec-8635-d43b04e6cfa2,"Помада бархат для губ/ Better Lips-Talk VELVET BR406 (20AD)",,,ETUDE,0
dd3e9f2f-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION P02 REFILL",,,ETUDE,0
dd3e9f30-58bc-11ec-8635-d43b04e6cfa2,"Bare Edge Brow Pencil '21 03",,,ETUDE,0
dd3e9f31-58bc-11ec-8635-d43b04e6cfa2,"Lovely.C.Blusher (21) RD301 R.Gr.fruit",,,ETUDE,1
dd3e9f32-58bc-11ec-8635-d43b04e6cfa2,"Bare Edge Brow Pencil '21 04",,,ETUDE,5
dd3e9f33-58bc-11ec-8635-d43b04e6cfa2,"My Beauty Tool Eyebrow Drawing Guide",,,ETUDE,6
dd3e9f34-58bc-11ec-8635-d43b04e6cfa2,"Очищающее масло-бальзам/ Real Art Cleansing Oil Balm 30ml(Easy",,,ETUDE,0
dd3e9f35-58bc-11ec-8635-d43b04e6cfa2,"Apricot Stick #1('21)",,,ETUDE,0
dd3e9f36-58bc-11ec-8635-d43b04e6cfa2,"MY LASH SERUM(21AD)18g",,,ETUDE,0
dd3e9f37-58bc-11ec-8635-d43b04e6cfa2,"LOOK AT MY EYES BR407",,,ETUDE,1
dd3e9f38-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Jewel BR431",,,ETUDE,3
dd3e9f39-58bc-11ec-8635-d43b04e6cfa2,"MY LASH SERUM(21AD)",,,ETUDE,0
dd3e9f3a-58bc-11ec-8635-d43b04e6cfa2,"ПОДВОДКА ДЛЯ ГЛАЗ/ TEAR EYE LINER #1 WH(19AD)",,,ETUDE,0
dd3e9f3b-58bc-11ec-8635-d43b04e6cfa2,"TEAR EYE LINER #1 WH(21)",,,ETUDE,5
dd3e9f3c-58bc-11ec-8635-d43b04e6cfa2,"TEAR EYE LINER #3 PK(21)",,,ETUDE,3
dd3e9f3d-58bc-11ec-8635-d43b04e6cfa2,"Apricot Stick #3('21)",,,ETUDE,1
dd3e9f3e-58bc-11ec-8635-d43b04e6cfa2,"TEAR EYE LINER #4 GD(21)",,,ETUDE,0
dd3e9f3f-58bc-11ec-8635-d43b04e6cfa2,"Super Slim Proof Brush Liner 01 Black",,,ETUDE,0
dd3e9f40-58bc-11ec-8635-d43b04e6cfa2,"(MBS) D.L CUSHION COVER 17N1",,,ETUDE,4
dd3e9f41-58bc-11ec-8635-d43b04e6cfa2,"(MBS) D.L CUSHION COVER 21N1",,,ETUDE,1
dd3e9f42-58bc-11ec-8635-d43b04e6cfa2,"(MBS) D.L CUSHION COVER 23N1",,,ETUDE,3
dd3e9f43-58bc-11ec-8635-d43b04e6cfa2,"Super Slim Proof Brush Liner 02 Brown",,,ETUDE,0
dd3e9f44-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION P02",,,ETUDE,0
dd3e9f45-58bc-11ec-8635-d43b04e6cfa2,"Super Slim Proof Pencil Line#02(21)",,,ETUDE,1
dd3e9f46-58bc-11ec-8635-d43b04e6cfa2,"Сверхтонкая кисть для подводки для глаз/ Super Slim Proof Pencil Line#03(21)",,,ETUDE,0
dd3e9f47-58bc-11ec-8635-d43b04e6cfa2," OH M'EYE LINE #02 BLACK(21)",,,ETUDE,0
dd3e9f48-58bc-11ec-8635-d43b04e6cfa2,"OH M'EYE LINE #02 GRAY(21)",,,ETUDE,0
dd3e9f49-58bc-11ec-8635-d43b04e6cfa2,"OH M'EYE LINE #03 BROWN(21)",,,ETUDE,0
dd3e9f4a-58bc-11ec-8635-d43b04e6cfa2,"AC.C. Patch 1ea(20)",,,ETUDE,0
dd3e9f4b-58bc-11ec-8635-d43b04e6cfa2,"AC.C. Fluid 180ml(20)",,,ETUDE,1
dd3e9f4c-58bc-11ec-8635-d43b04e6cfa2,"AC.C. Pink Mask 100ml (20)",,,ETUDE,1
dd3e9f4d-58bc-11ec-8635-d43b04e6cfa2,"Основа для макияжа / DOUBLE.L. FOUNDATION_17C1(20AD) Mini",,,ETUDE,0
dd3e9f4e-58bc-11ec-8635-d43b04e6cfa2,"Основа для макияжа / DOUBLE.L. FOUNDATION_13C1(20AD) Mini",,,ETUDE,0
dd3e9f4f-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Hard Brow Auto# 1Grey 0.18g",,,ETUDE,5
dd3e9f50-58bc-11ec-8635-d43b04e6cfa2,"Тушь для ресниц/ OH MY LASH #03 VOLUME(21)",,,ETUDE,0
dd3e9f51-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Hard Brow Auto #2 GrBrown 0.18g",,,ETUDE,4
dd3e9f52-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.Cushion PerfectSET 17N1",,,ETUDE,6
dd3e9f53-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.Cushion PerfectSET 21N1",,,ETUDE,6
dd3e9f54-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.Cushion PerfectSET 23N1",,,ETUDE,5
dd3e9f55-58bc-11ec-8635-d43b04e6cfa2,"Пудра/ (On)DoubleLastingPact_Set_17N1",,,ETUDE,0
dd3e9f56-58bc-11ec-8635-d43b04e6cfa2,"Пудра/ (On)DoubleLastingPact_Set_23N1",,,ETUDE,0
dd3e9f57-58bc-11ec-8635-d43b04e6cfa2,"Soon.J. Sleeping Pack 100ml(21AD)",,,ETUDE,5
dd3e9f58-58bc-11ec-8635-d43b04e6cfa2,QuickCover_Concealer_17N1_N.Vanilla,,,ETUDE,0
dd3e9f59-58bc-11ec-8635-d43b04e6cfa2,"Консилер/ QuickCover_Concealer_21N1_N.Beige",,,ETUDE,-1
dd3e9f5a-58bc-11ec-8635-d43b04e6cfa2,"Консилер/ QuickCover_Concealer_23N1_Sand",,,ETUDE,0
dd3e9f5b-58bc-11ec-8635-d43b04e6cfa2,"Консилер/ QuickCover_Concealer_N.Peach",,,ETUDE,0
dd3e9f5c-58bc-11ec-8635-d43b04e6cfa2,"Soon.J. Sheet Mask (21AD)",,,ETUDE,10
dd3e9f5d-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Hard Brow Auto #3 DBrown 0.18g",,,ETUDE,1
dd3e9f5e-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Hard Brow Auto #4  LBrown 0.18g",,,ETUDE,2
dd3e9f5f-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes SET #MapleRoad ('21)",,,ETUDE,6
dd3e9f60-58bc-11ec-8635-d43b04e6cfa2,"Контурная пудра №01 и набор из 3 кистей/ Contour Powder01&3Brushes set",,,ETUDE,0
dd3e9f61-58bc-11ec-8635-d43b04e6cfa2,"Контурная пудра №02 и набор из 3 кистей/ Contour Powder02&3Brushes set",,,ETUDE,0
dd3e9f62-58bc-11ec-8635-d43b04e6cfa2,"Крем для Глаз, Обогащенный Настоящим Прополисом, 50 мл/ Real Propolis Enriched Eye Cream 50ml",,,ETUDE,0
dd3e9f63-58bc-11ec-8635-d43b04e6cfa2,"REPAIR MY HAIR WATER TREATMENT",,,ETUDE,2
dd3e9f64-58bc-11ec-8635-d43b04e6cfa2,"OH M EYE LASH BLACK TINT MASCARA",,,ETUDE,9
dd3e9f65-58bc-11ec-8635-d43b04e6cfa2,"M.B.T Eye Shadow Brush #DustyCat 1ea",,,ETUDE,0
dd3e9f66-58bc-11ec-8635-d43b04e6cfa2,"Разрыхлитель BB Глубокая Пена 120 мл/ Baking Powder BB Deep Foam120ml",,,ETUDE,0
dd3e9f67-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro Sand N05(21)",,,ETUDE,0
dd3e9f68-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ (milk)PlayColorEyes#BananaMilk",,,ETUDE,0
dd3e9f69-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ (milk)PlayColorEyes Blueberry",,,ETUDE,0
dd3e9f6a-58bc-11ec-8635-d43b04e6cfa2,"M.C. Intense Serum 21' 50ml",,,ETUDE,0
dd3e9f6b-58bc-11ec-8635-d43b04e6cfa2,"Moistfull  Collagen Intense Sheet Mask",,,ETUDE,0
dd3e9f6c-58bc-11ec-8635-d43b04e6cfa2,"Power Eyelash Ampoule(21AD)",,,ETUDE,6
dd3e9f6d-58bc-11ec-8635-d43b04e6cfa2,"Soft Touch Auto Lip Liner #01 ('21)",,,ETUDE,0
dd3e9f6e-58bc-11ec-8635-d43b04e6cfa2,"SoftTouchAutoLipLiner#02 (21)0.2g",,,ETUDE,1
dd3e9f6f-58bc-11ec-8635-d43b04e6cfa2,"SoftTouchAutoLipLiner #03 (21)0.2g",,,ETUDE,7
dd3e9f70-58bc-11ec-8635-d43b04e6cfa2,"Moistfull Collagen Intense Cream (TUBE) Peptide 75ml",,,ETUDE,1
dd3e9f71-58bc-11ec-8635-d43b04e6cfa2,"M.C. Intense Cream (Tube) 75ml",,,ETUDE,0
dd3e9f72-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation N.Vanilla N03",,,ETUDE,1
dd3e9f73-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation N.Beige N04",,,ETUDE,1
dd3e9f74-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation L.Vanilla P03",,,ETUDE,5
dd3e9f75-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Rosy Pure P02",,,ETUDE,3
dd3e9f76-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Beige Y04",,,ETUDE,5
dd3e9f77-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Sand N05",,,ETUDE,0
dd3e9f78-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Ivory Y03",,,ETUDE,5
dd3e9f79-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Petal P04",,,ETUDE,6
dd3e9f7a-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Pure N02",,,ETUDE,5
dd3e9f7b-58bc-11ec-8635-d43b04e6cfa2,"D.L. Serum. Foundation Honey Sand Y05",,,ETUDE,6
dd3e9f7c-58bc-11ec-8635-d43b04e6cfa2,"D.L CUSHION MATTE 17N1 15g*2",,,ETUDE,6
dd3e9f7d-58bc-11ec-8635-d43b04e6cfa2,"D.L CUSHION MATTE 21N1 15g*2",,,ETUDE,4
dd3e9f7e-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 23N1",,,ETUDE,5
dd3e9f7f-58bc-11ec-8635-d43b04e6cfa2,"Double Lasting Pact_17C1_LVanilla",,,ETUDE,6
dd3e9f80-58bc-11ec-8635-d43b04e6cfa2,"Double Lasting Pact_17N1_NVanilla",,,ETUDE,3
dd3e9f81-58bc-11ec-8635-d43b04e6cfa2,"Double Lasting Pact_21N1_NBeige",,,ETUDE,0
dd3e9f82-58bc-11ec-8635-d43b04e6cfa2,"Double Lasting Pact_23N1_Sand",,,ETUDE,2
dd3e9f83-58bc-11ec-8635-d43b04e6cfa2,"Праймер для век/ PROOF 10 EYE PRIMER",,,ETUDE,0
dd3e9f84-58bc-11ec-8635-d43b04e6cfa2,"Soft Touch Auto Lip Liner #04 (21)",,,ETUDE,4
dd3e9f85-58bc-11ec-8635-d43b04e6cfa2,"Soft Touch Auto Lip Liner #05 ('21)",,,ETUDE,0
dd3e9f86-58bc-11ec-8635-d43b04e6cfa2,"Proof10 Gel Pencil #1 Black(21)",,,ETUDE,2
dd3e9f87-58bc-11ec-8635-d43b04e6cfa2,"SweetColorLipBalm Cherry BE101(21)4g",,,ETUDE,0
dd3e9f88-58bc-11ec-8635-d43b04e6cfa2,"ET SweetColorLipBalm Cherry OR201(19AD)",,,ETUDE,0
dd3e9f89-58bc-11ec-8635-d43b04e6cfa2,"Бальзам для губ Вишневый/ SweetColorLipBalm Cherry OR201(21)4g",,,ETUDE,0
dd3e9f8a-58bc-11ec-8635-d43b04e6cfa2,"Бальзам для губ Вишневый/ ET SweetColorLipBalm Cherry OR202(19AD)",,,ETUDE,0
dd3e9f8b-58bc-11ec-8635-d43b04e6cfa2,"SweetColorLipBalm Cherry OR202(21)4g",,,ETUDE,1
dd3e9f8c-58bc-11ec-8635-d43b04e6cfa2,(MBS)PlayColorEyesMini#Strawberry,,,ETUDE,4
dd3e9f8d-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ (MBS)PlayColorEyesMini#Coffee",,,ETUDE,0
dd3e9f8e-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ (MBS)PlayColorEyesMini#Peach",,,ETUDE,0
dd3e9f8f-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes Mini Jewelry #1 Gold",,,ETUDE,6
dd3e9f90-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes Mini Jewelry #2 Rosy",,,ETUDE,6
dd3e9f91-58bc-11ec-8635-d43b04e6cfa2,"Лак для ногтей/ Play Nail #107 Flower Rain",,,ETUDE,0
dd3e9f92-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET BR405 (20AD)",,,ETUDE,1
dd3e9f93-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION N05",,,ETUDE,0
dd3e9f94-58bc-11ec-8635-d43b04e6cfa2,"Кисточка для макияжа лица/ ET PLAY 101 STICK Face Brush (19)",,,ETUDE,0
dd3e9f95-58bc-11ec-8635-d43b04e6cfa2,"(KISSES)PLAY COLOR EYES POUCH KIT #2",,,ETUDE,2
dd3e9f96-58bc-11ec-8635-d43b04e6cfa2,"SILK SCARF DOUBLE HAIR MASK(AD)",,,ETUDE,0
dd3e9f97-58bc-11ec-8635-d43b04e6cfa2,"SILK SCARF HAIR SERUM(21) 120ML",,,ETUDE,0
dd3e9f98-58bc-11ec-8635-d43b04e6cfa2,"ET Play Color Eyes (19'AD) #Peach Farm",,,ETUDE,2
dd3e9f99-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET BR401",,,ETUDE,0
dd3e9f9a-58bc-11ec-8635-d43b04e6cfa2,"Двойная тушь для Широких глаз # 2/ Dual Wide Eyes Mascara #2",,,ETUDE,0
dd3e9f9b-58bc-11ec-8635-d43b04e6cfa2,"ПОРТАТИВНЫЙ ФЛАКОН ДЛЯ ЛОСЬОНА/ MY BEAUTY TOOL PORTABLE LOTION BOTTL",,,ETUDE,0
dd3e9f9c-58bc-11ec-8635-d43b04e6cfa2,"(KISSES)PLAY COLOR EYES POUCH KIT #3",,,ETUDE,2
dd3e9f9d-58bc-11ec-8635-d43b04e6cfa2,"Wonder Pore Cleanser 150g",,,ETUDE,3
dd3e9f9e-58bc-11ec-8635-d43b04e6cfa2,"(KISSES)PLAY COLOR EYES POUCH KIT #1",,,ETUDE,2
dd3e9f9f-58bc-11ec-8635-d43b04e6cfa2,"Wonder Pore Cream 75ml (20)",,,ETUDE,6
dd3e9fa0-58bc-11ec-8635-d43b04e6cfa2,"Wonder Pore Freshner 250m l('20)",,,ETUDE,0
dd3e9fa1-58bc-11ec-8635-d43b04e6cfa2,"Wonder Pore Freshner 500ml ('20)",,,ETUDE,1
dd3e9fa2-58bc-11ec-8635-d43b04e6cfa2,"COLOR MY BROW LARGE #01 R.BROWN(20AD)",,,ETUDE,0
dd3e9fa3-58bc-11ec-8635-d43b04e6cfa2,"COLOR MY BROW LRGE #2 L. BROWN (20AD)",,,ETUDE,4
dd3e9fa4-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Leather Shop ('21)",,,ETUDE,4
dd3e9fa5-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Lavender Land ('21)",,,ETUDE,2
dd3e9fa6-58bc-11ec-8635-d43b04e6cfa2,"Keep My Brows Fixer.",,,ETUDE,0
dd3e9fa7-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION N05 REFILL",,,ETUDE,0
dd3e9fa8-58bc-11ec-8635-d43b04e6cfa2,"(KISSES)PLAY COLOR EYES #1 MILK",,,ETUDE,5
dd3e9fa9-58bc-11ec-8635-d43b04e6cfa2,"(KISSES)PLAY COLOR EYES #2 ALMOND",,,ETUDE,4
dd3e9faa-58bc-11ec-8635-d43b04e6cfa2,"(Kisses)Play Color Eyes #3 Dark",,,ETUDE,6
dd3e9fab-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION N03 REFILL",,,ETUDE,0
dd3e9fac-58bc-11ec-8635-d43b04e6cfa2,"Secret B.P.Pact_N02_LightPearl('20)",,,ETUDE,5
dd3e9fad-58bc-11ec-8635-d43b04e6cfa2,"Secr B.P.Pact_W13_NaturalPearl('20)",,,ETUDE,5
dd3e9fae-58bc-11ec-8635-d43b04e6cfa2,"Secr B.P.Pact_W24_HoneyPearl('20)",,,ETUDE,1
dd3e9faf-58bc-11ec-8635-d43b04e6cfa2,"Silky Puff Cotton Pads",,,ETUDE,1
dd3e9fb0-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION N04 REFILL",,,ETUDE,0
dd3e9fb1-58bc-11ec-8635-d43b04e6cfa2,"Набор теней/ (KISSES)REAL CHOCOLATE KIT #1 (KAKAO)",,,ETUDE,0
dd3e9fb2-58bc-11ec-8635-d43b04e6cfa2,"Embossing Cotton Pads",,,ETUDE,0
dd3e9fb3-58bc-11ec-8635-d43b04e6cfa2,"Tattoo Tint BR401 Wild Rumor",,,ETUDE,1
dd3e9fb4-58bc-11ec-8635-d43b04e6cfa2,"Tattoo Tint OR201 Blushed Nude",,,ETUDE,1
dd3e9fb5-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Rose Wine ('21)",,,ETUDE,6
dd3e9fb6-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Bakehouse (21)",,,ETUDE,5
dd3e9fb7-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #AutumnCloset (21",,,ETUDE,5
dd3e9fb8-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Wineparty ('21)",,,ETUDE,5
dd3e9fb9-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #in the Cafe (21)",,,ETUDE,6
dd3e9fba-58bc-11ec-8635-d43b04e6cfa2,"Face Color Shading 03",,,ETUDE,4
dd3e9fbb-58bc-11ec-8635-d43b04e6cfa2,ZeroSebum_DryingPowder_4g('20),,,ETUDE,3
dd3e9fbc-58bc-11ec-8635-d43b04e6cfa2,"Кремовый Бархатный Оттенок для губ/ Crema Velvet Tint 01",,,ETUDE,0
dd3e9fbd-58bc-11ec-8635-d43b04e6cfa2,"Кремовый Бархатный Оттенок для губ/ Crema Velvet Tint 02",,,ETUDE,0
dd3e9fbe-58bc-11ec-8635-d43b04e6cfa2,"Кремовый Бархатный Оттенок для губ/ Crema Velvet Tint 03",,,ETUDE,0
dd3e9fbf-58bc-11ec-8635-d43b04e6cfa2,"Кремовый Бархатный Оттенок для губ/ Crema Velvet Tint 04",,,ETUDE,0
dd3e9fc0-58bc-11ec-8635-d43b04e6cfa2,"Оттенок пудровых румян/ Powder Rouge Tint #01 RD301 Nude Red",,,ETUDE,0
dd3e9fc1-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #02 RD302 Newtro Re",,,ETUDE,2
dd3e9fc2-58bc-11ec-8635-d43b04e6cfa2,"PowderRougeTint #02RD302NewtroRe 3g",,,ETUDE,1
dd3e9fc3-58bc-11ec-8635-d43b04e6cfa2,CAREddictAllinOne_02Sand_30ml,,,ETUDE,6
dd3e9fc4-58bc-11ec-8635-d43b04e6cfa2,"ET HOT STYLE CREAM HAIR BLEACH(20)",,,ETUDE,4
dd3e9fc5-58bc-11ec-8635-d43b04e6cfa2,"HOT STYLE PHOTO HAIR LINER #1",,,ETUDE,4
dd3e9fc6-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #03 RD303 Bitter Re",,,ETUDE,4
dd3e9fc7-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #04 RD304 More Red",,,ETUDE,3
dd3e9fc8-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #05 RD305 Clean Red",,,ETUDE,3
dd3e9fc9-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #06 RD306 Classic R",,,ETUDE,4
dd3e9fca-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #07 RD307 Mute Red",,,ETUDE,4
dd3e9fcb-58bc-11ec-8635-d43b04e6cfa2,"Powder Rouge Tint #08 RD308 Burnt Red",,,ETUDE,3
dd3e9fcc-58bc-11ec-8635-d43b04e6cfa2,"Фруктовое Масло Для Губ гранат/ Fruity Lip Oil pomegranate",,,ETUDE,0
dd3e9fcd-58bc-11ec-8635-d43b04e6cfa2,"Фруктовое Масло Для Губ грейфрукт/ Fruity Lip Oil grapefruit",,,ETUDE,0
dd3e9fce-58bc-11ec-8635-d43b04e6cfa2,"Хайлайтер для блеска лица 01/ Face Shine Highlighter 01",,,ETUDE,0
dd3e9fcf-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION P03 REFILL",,,ETUDE,0
dd3e9fd0-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE.L.CUSHION Y04 REFILL",,,ETUDE,0
dd3e9fd1-58bc-11ec-8635-d43b04e6cfa2,"ПЕНКА ДЛЯ УМЫВАНИЯ/ CICA BALANCE 5.5 FOAM CLEANSER 150ML",,,ETUDE,0
dd3e9fd2-58bc-11ec-8635-d43b04e6cfa2,"СРЕДСТВО ДЛЯ ФИКСАЦИИ ВОЛОС/ HAIR SECRET BANG HAIR FIXER(AD)",,,ETUDE,0
dd3e9fd3-58bc-11ec-8635-d43b04e6cfa2,"HOT STYLE PHOTO HAIR LINER #2",,,ETUDE,6
dd3e9fd4-58bc-11ec-8635-d43b04e6cfa2,"HAIR SECRET BANG HAIR FIXER(21) 60ml",,,ETUDE,3
