ID,Title,Description,"How to use",Brand,Remainder,Images
,"KUNDAL TEA TREE&MACADAMIA DEEP CLEANSING SHAMPOO 500ML - WHITE MUSK","Шампунь Tea Tree & Macadamia Deep Cleansing из серии Kundal – это высокоэффективное решение для очищения и придания блеска волосам. Он улучшает состояние кожи головы и стимулирует кровообращение, что способствует ускорению роста волос при постоянном использовании. Шампунь отличается сильным охлаждающим эффектом, тонизирующими, антисептическими и противовоспалительными свойствами, благодаря сочетанию 5 масел и 47 растительных экстрактов. Благодаря pH-сбалансированной формуле и растительным поверхностно-активным веществам этот шампунь обеспечивает глубокое очищение, не повреждая волосы.Он идеально подходит для людей с жирной кожей головы, помогая снять раздражение и зуд.Аромат белого мускуса отличается своей тонкостью и деликатностью, создавая мистическую и изысканную атмосферу.Верхние ноты (мандарин)Средние ноты (иланг-иланг, лилия, жасмин, роза)Базовая нота (мускус, пачули, ваниль)Основные активные ингредиенты:Экстракт чайного дерева (5 000 ppm) – является мощным антисептиком и известен своими противовоспалительными, антибактериальными, антифунгальными, антивирусными и заживляющими раны свойствами. Чайное дерево эффективно справляется с любыми воспалениями и раздражениями кожи, в кратчайшие сроки устраняет покраснения и зуд, нормализует гидро-липидный баланс и оказывает противоотечное действие.Экстракт торфа (5 000ppm) – отлично подходит для всех типов волос и кожи головы, так как балансирует активность сальных желез, очищает волосы от средств для укладки, увлажняет и придает волосам красивый блеск. Особенно рекомендуется для сухой, раздраженной и склонной к перхоти кожи головы.Активный комплекс экстрактов (из 43 растений) – смягчает и питает, придает волосам мягкость и блеск, улучшает структуру волос, оказывает антиоксидантное действие и восстанавливает здоровый блеск.Экстракт меда (2,000ppm) – направлен на питание и защиту кожи. Мед восстанавливает гидролипидный баланс, укрепляет защитный барьер и защищает кожу от вредного воздействия внешних факторов. Антибактериальные свойства меда предотвращают воспаление.Экстракт макадамии (2 000 ppm) – проникает глубоко в фолликулы волос, помогая восстановить любую структуру волоса. Питает корни волос и кожу головы, укрепляет и придает блеск.Масло ши – направлено на глубокое питание и полноценный уход за волосами и кожей головы, восстановление целостности поврежденной структуры волос, укрепление волосяных фолликулов, ускорение роста, лечение перхоти, раздражения и устранение других неприятных ощущений.Кому подойдет:Подходит для жирного типа волос, поврежденных и ослабленных.","На область корней волос нанесите соответствующее количество продукта. Помассируйте, а затем смойте теплой водой. При необходимости повторите процедуру дважды, пока волосы и кожа головы не будут полностью очищены.",KUNDAL,39,http://localhost/upload/products/Xbm7fPBFRT3U.webp
,"KUNDAL TEA TREE&MACADAMIA DEEP CLEANSING SHAMPOO 500ML - CHERRY BLOSSOM","постоянном использовании.Шампунь отличается сильным охлаждающим эффектом, тонизирующими, антисептическими и противовоспалительными свойствами, благодаря сочетанию 5 масел и 47 растительных экстрактов. Все ингредиенты, используемые в этом шампуне, относятся к категории EWG Green Grade и не содержат ароматизаторы, что делает его мягким и безопасным в использовании. За счет pH-сбалансированной формулы и растительных поверхностно-активных веществ этот шампунь обеспечивает глубокое очищение, не повреждая волосы.Он идеально подходит для людей с жирной кожей головы, помогая снять раздражение.Верхние ноты (смородина)Средние ноты (лилия, жасмин, нероли, фиалка)Базовая нота (мускус, сандаловое дерево, ваниль, амбра)Основные активные ингредиенты:Экстракт чайного дерева (5 000 ppm) – является мощным антисептиком и известен своими противовоспалительными, антибактериальными, антифунгальными, антивирусными и заживляющими раны свойствами. Чайное дерево эффективно справляется с любыми воспалениями и раздражениями кожи, в кратчайшие сроки устраняет покраснения и зуд, нормализует гидро-липидный баланс и оказывает противоотечное действие.Экстракт торфа (5 000ppm) – отлично подходит для всех типов волос и кожи головы, так как балансирует активность сальных желез, очищает волосы от средств для укладки, увлажняет и придает волосам красивый блеск. Особенно рекомендуется для сухой, раздраженной и склонной к перхоти кожи головы.Активный комплекс экстрактов (из 43 растений) – смягчает и питает, придает волосам мягкость и блеск, улучшает структуру волос, оказывает антиоксидантное действие и восстанавливает здоровый блеск.Экстракт меда (2,000ppm) – направлен на питание и защиту кожи. Мед восстанавливает гидролипидный баланс, укрепляет защитный барьер и защищает кожу от вредного воздействия внешних факторов. Антибактериальные свойства меда предотвращают воспаление.Экстракт макадамии (2 000 ppm) – проникает глубоко в фолликулы волос, помогая восстановить любую структуру волоса. Питает корни волос и кожу головы, укрепляет и придает блеск.Масло ши – направлено на глубокое питание и полноценный уход за волосами и кожей головы, восстановление целостности поврежденной структуры волос, укрепление волосяных фолликулов, ускорение роста, лечение перхоти, раздражения и устранение других неприятных ощущений.Кому подойдет:Подходит для жирного типа волос, поврежденных и ослабленных.","На корни волос нанесите соответствующее количество продукта. Помассируйте, а затем смойте теплой водой. При необходимости повторите процедуру дважды, пока волосы и кожа головы не будут полностью очищены.",KUNDAL,38,http://localhost/upload/products/lOEJI3NiUl25.webp
,"KUNDAL TEA TREE&MACADAMIA DEEP CLEANSING SHAMPOO 500ML - BABY POWDER","Содержит 5000 частей на миллион экстракта листьев чайного дерева и 5000 частей на миллион торфяной воды, которые успокаивают, увлажняют и выводят токсины из кожи головы. Содержит 5 растительных масел, 47 растительных экстрактов и только ингредиенты EWG Green Grade (кроме ароматизаторов). Шампунь со сбалансированным pH, содержащий поверхностно-активные вещества растительного происхождения для мягкого, но глубокого очищения. Подходит для чувствительной кожи головы.","На влажные волосы нанесите небольшое количество продукта. Помассируйте несколько минут, а затем смойте теплой водой. При необходимости повторите процедуру дважды, пока волосы и кожа головы не будут полностью очищены.",KUNDAL,38,http://localhost/upload/products/yLvJmQ67Hcd6.jpg
,"KUNDAL CAFFEINE SHAMPOO 500ML - CHERRY BLOSSOM","Вода, кокосульфат натрия, кокоглюкозид, децил глюкозид, коко-бетаин, кофеина, глицерин, хлорид натрия, экстракт плодов зизифуса жужуба, экстракт корня дудника гигантского (angelica gigas), экстракт коры белой шелковицы (Morus alba), экстракт соевых бобов (Glycine max), экстракт портулака огородного (Portulaca oleracea), экстракт корня горца многоцветкового (Polygonum multiflorum), экстракт корня Asarum sieboldii, экстракт корня софоры желтоватой (Sophora flavescens), экстракт листьев туи западной (Thuja occidentalis), экстракт ягод годжи (Lycium chinense), экстракт листьев гинкго билоба (Ginkgo biloba), экстракт цветков сафлора (Carthamus tinctorius), гидролизованный коллаген, экстракт листьев хурмы восточной (Diospyros kaki), экстракт листьев камелии японской (Camellia japonica), экстракт плодов рожкового дерева (Ceratonia siliqua), экстракт корня ревеня (Rheum palmatum), экстракт корня ямса японского (Dioscorea japonica), экстракт корня вяза Давида (Ulmus davidiana), экстракт корня воробейника (Lithospermum erythrorhizon), экстракт листьев зеленого чая (Camellia sinensis), экстракт корня солодки (Glycyrrhiza glabra), экстракт корня женьшеня (Panax ginseng), экстракт кордицепса (Cordyceps sinensis), экстракт корня пиона молочноцветкового (Paeonia lactiflora), ментол, пантенол, салициловая кислота, никотинамид, аллантоин, бетаин, пропиленгликоль лаурат, гидроксиацетофенон, гуар гидроксипропилтримония хлорид, дипропиленгликоль, каприлилгликоль, лимонная кислота, глюконат натрия, дикалия глицирризат, бутиленгликоль, 1,2-гександиол, отдушка.","На влажные волосы нанесите небольшое количество продукта. Помассируйте несколько минут, а затем смойте теплой водой. При необходимости повторите процедуру дважды, пока волосы и кожа головы не будут полностью очищены.",KUNDAL,31,http://localhost/upload/products/W313S4KpqgDl.jpg
,"KUNDAL CAFFEINE SHAMPOO 500ML - WHITE MUSK","Вода, кокосульфат натрия, кокоглюкозид, децил глюкозид, коко-бетаин, кофеина, глицерин, хлорид натрия, экстракт плодов зизифуса жужуба, экстракт корня дудника гигантского (angelica gigas), экстракт коры белой шелковицы (Morus alba), экстракт соевых бобов (Glycine max), экстракт портулака огородного (Portulaca oleracea), экстракт корня горца многоцветкового (Polygonum multiflorum), экстракт корня Asarum sieboldii, экстракт корня софоры желтоватой (Sophora flavescens), экстракт листьев туи западной (Thuja occidentalis), экстракт ягод годжи (Lycium chinense), экстракт листьев гинкго билоба (Ginkgo biloba), экстракт цветков сафлора (Carthamus tinctorius), гидролизованный коллаген, экстракт листьев хурмы восточной (Diospyros kaki), экстракт листьев камелии японской (Camellia japonica), экстракт плодов рожкового дерева (Ceratonia siliqua), экстракт корня ревеня (Rheum palmatum), экстракт корня ямса японского (Dioscorea japonica), экстракт корня вяза Давида (Ulmus davidiana), экстракт корня воробейника (Lithospermum erythrorhizon), экстракт листьев зеленого чая (Camellia sinensis), экстракт корня солодки (Glycyrrhiza glabra), экстракт корня женьшеня (Panax ginseng), экстракт кордицепса (Cordyceps sinensis), экстракт корня пиона молочноцветкового (Paeonia lactiflora), ментол, пантенол, салициловая кислота, никотинамид, аллантоин, бетаин, пропиленгликоль лаурат, гидроксиацетофенон, гуар гидроксипропилтримония хлорид, дипропиленгликоль, каприлилгликоль, лимонная кислота, глюконат натрия, дикалия глицирризат, бутиленгликоль, 1,2-гександиол, отдушка.","На влажные волосы нанесите небольшое количество продукта. Помассируйте несколько минут, а затем смойте теплой водой. При необходимости повторите процедуру дважды, пока волосы и кожа головы не будут полностью очищены.",KUNDAL,32,http://localhost/upload/products/B1q9g7EFuqYV.jpg
,"KUNDAL BEER YEAST SHAMPOO 500ML - HERB MINT","Real Beer Yeast Scalp Cooling Care – освежающий шампунь для ухода за кожей головы, содержащий 10 780 ppm экстракта немецких пивных дрожжей. Пивные дрожжи являются богатым источником биотина, который стимулирует глубокий рост, предотвращает ломкость и выпадение волос.Благодаря своим ингредиентам, продукт может похвастаться удивительными результатами:-Очищает 98,6% ультрамелкой пыли,-Уменьшает количество отмерших клеток кожи головы на 36%,-Увеличивает объем корней волос на 8,8%,-уменьшает жирность кожи головы на 80,5%,-повышает эластичность волос на 4,3%.Шампунь также дарит освежающее ощущение благодаря растительному компоненту мяты и обладает особым ароматом:Верхние ноты (мята, апельсин)Средние ноты (эвкалипт, лаванда, роза)Базовая нота (сосна)Основные активные ингредиенты:Декспантенол – является производным пантотеновой кислоты (витамин В5), которая увлажняет, способствует росту, восстанавливает повреждения, ухаживает за волосами и улучшает здоровье кожи головы.Этот ингредиент обладает рядом преимуществ, в том числе:– Помогает увлажнить волосы, уменьшая их сухость.– Стимулирует рост волос, питая фолликулы-Улучшает кровообращение кожи головы.-Улучшает структуру волос, делая их более гладкими и легко расчесываемыми.– Успокаивает раздраженную кожу головы, уменьшая зуд.Салициловая кислота – широко используется в косметике по уходу за волосами, поскольку она обладает рядом преимуществ для волос и кожи головы.Некоторые из преимуществ салициловой кислоты следующие:-Очищение: Салициловая кислота является мощным эксфолиантом, который помогает очистить фолликулы волос и удалить скопления мертвых клеток, себум и другие загрязнения с кожи головы.-Противовоспалительное: Салициловая кислота обладает противовоспалительными свойствами, которые могут успокоить раздраженную кожу головы и уменьшить покраснение и воспаление.-Кондиционирование: Салициловая кислота может проникать в волосы, обеспечивая глубокое кондиционирование и улучшая текстуру и общий вид волос.Кому подойдет:Тип волос: ослабленные, тонкие","Нанесите соответствующее количество шампуня и мягко помассируйте кожу головы до образования густой пены. Тщательно промойте теплой водой.",KUNDAL,39,http://localhost/upload/products/yatFn11rYSLn.webp
,"KUNDAL DANDRUFF SHAMPOO 500ML - WHITE MUSK","Волосы склонны к ломкости, сухости и секущимся кончикам? Укрепите его!Kundal Shampoo White Musk придает волосам качественное и в то же время бережное очищение. Кроме того, косметический продукт обладает смягчающим, регенерирующим, питательным и защитным действием. Мягко удаляет загрязнения, излишки кожного сала, остатки средств для укладки.Благотворно влияет на состояние и внешний вид волос благодаря комплексу ценных ингредиентов природного происхождения.Белый мускусный парфюмВерхние ноты – лимон, альдегидСредние ноты – пудровый мускус, иланг-иланг.Базовые ноты-панчули, амбра.Позвольте себе окутаться уникальными парфюмерными нотами, которые пробудят ваши чувства и страсть к жизни. Лимон заряжает свежестью, а средние ноты, такие как пудровый мускус и иланг-иланг, усиливают ощущение свежести.Основные активные ингредиенты:Мед – насыщает волосы и кожу веществами, способствующими росту здоровых локонов. Также оказывает увлажняющее действие и нормализует салоотделение, предотвращая чрезмерно быстрое загрязнение волос.Макадамия – придает локонам очаровательный и шелковистый блеск, делая их гладкими и блестящими.Кератин- обладает укрепляющим свойством, а также восстанавливает поврежденные волосы по всей структуре.Шелк – аналогичным действием обладает в составе шампуня. Также значительно улучшает состояние поврежденных волос, которые часто подвергались горячей укладке.Экстракт молочного протеина – увлажняет пряди.Масло ши повышает эластичность волос.Масло жожоба – обладает антиоксидантной активностью.Авокадо- насыщает волосы ценными витаминами, а кокосовое масло устраняет сухость и придает волосам блеск.Экстракты розмарина и ромашки- благотворно влияют на кожу головы благодаря антибактериальному, успокаивающему и противовоспалительному действию.Кому подойдет:Возраст: 18+Тип волос: сухие, поврежденные, нормальные, жирные, секущиеся кончики.","Нанесите небольшое количество шампуня на ладони.Вмассируйте шампунь в кожу головы кончиками пальцев.Смойте теплой водой.”",KUNDAL,35,http://localhost/upload/products/g9ooszdBMxPd.webp
,"KUNDAL DANDRUFF SHAMPOO 500ML - APPLE GREEN TEA","Шампунь Honey & Macadamia Shampoo – для волос способствует улучшению здоровья волос и скальпа, благодаря органическим ингредиентам, входящим в его состав. За счет отсутствия содержания в шампуне сульфатов, средство прекрасно подойдет для ухода после покраски и салонных процедур с кератином. Можно применять каждый день как мужчинам, так и женщинам. Увлажняет и придает локонам и скальпу здоровье, обогащая питательными веществами и натуральными ингредиентами, полученными из плодов макадамии в сочетании с множеством других природных экстрактов. Средство хорошо подойдет чувствительной коже головы нормального и сухого типа, а также обладателем поврежденных и ломких волос.","Вспенить необходимое количество шампуня, нанести на мокрые пряди и скальп, сделать массаж и смыть теплой водой. ",KUNDAL,37,http://localhost/upload/products/KqOczxVyL8d2.webp
,"KUNDAL HONEY&MACADAMIA PURE BODY LOTION 500ML - WHITE MUSK","KUNDAL Moisturizing Refreshing Body Wash уделяет особое внимание применению более натуральных ингредиентов и меньшего количества искусственных добавок в рецептуре своей продукции.Гель для душа Kundal разработан для мягкого взаимодействия с кожей и обеспечивает индивидуальный подход для каждого типа кожи. Он содержит растительные ПАР, которые глубоко очищают поры от кожного себума, грязи и других естественных выделений, восстанавливая уровень влаги и мягкости кожи. В то же время медово-масляные комплексы питают дерму микроэлементами, которые ускоряют регенерацию после повреждений, борются со свободными радикалами, тонизируют и освежают кожу всего тела.Также, используя гель для душа Kundal, вы можете быть уверены, что уход за вашей кожей будет естественным и эффективным. Аромат геля создан на основе трех нотной композиции, которая дополняет впечатление от принятия душа и обеспечивает приятное ощущение на коже.Верхние ноты (цитрусовые, мандарин)Средние ноты (цветочные, лилия, жасмин, роза, иланг-иланг)Базовая нота (мускусная, древесная, ванильная)Основные активные ингредиенты:Состав содержит активные ингредиенты, которые обеспечивают различные преимущества. В частности, в состав геля входит экстракт меда – натуральный источник витаминов, аминокислот и антиоксидантов, которые обеспечивают интенсивное питание и восстановление обезвоженной кожи. Его использование приносит мгновенное облегчение и обеспечивает длительный увлажняющий эффект.Помимо таких компонентов меда, как сахара, аминокислоты, витамины и минералы, масло ореха макадамии обеспечивает эффективное увлажнение кожи, сохраняя ее естественный уровень свежести. Компонент пальмитолеиновой кислоты, входящий в состав этого масла, стимулирует обновление межклеточного вещества кожи, способствуя регенерации дермыКому подойдет:Подходит для всех типов кожи.","Нанесите соответствующее количество геля на кожу, вспеньте, а затем смойте водой",KUNDAL,31,http://localhost/upload/products/Bkvfwg6BmeqR.webp
,"KUNDAL HONEY&MACADAMIA PURE BODY LOTION 500ML - BABY POWDER","Состав содержит активные ингредиенты, которые обеспечивают различные преимущества. В частности, в состав геля входит экстракт меда – натуральный источник витаминов, аминокислот и антиоксидантов, которые обеспечивают интенсивное питание и восстановление обезвоженной кожи. Его использование приносит мгновенное облегчение и обеспечивает длительный увлажняющий эффект.Помимо таких компонентов меда, как сахара, аминокислоты, витамины и минералы, масло ореха макадамии обеспечивает эффективное увлажнение кожи, сохраняя ее естественный уровень свежести. Компонент пальмитолеиновой кислоты, входящий в состав этого масла, стимулирует обновление межклеточного вещества кожи, способствуя регенерации дермы.Верхние ноты (альдегид)Средние ноты (орхидея, фрезия, фиалка, цикламен, лилия, магнолия)Базовая нота (мускус, сандаловое дерево, ваниль)Основные активные ингредиенты:Состав содержит активные ингредиенты, которые обеспечивают различные преимущества. В частности, в состав геля входит экстракт меда – натуральный источник витаминов, аминокислот и антиоксидантов, которые обеспечивают интенсивное питание и восстановление обезвоженной кожи. Его использование приносит мгновенное облегчение и обеспечивает длительный увлажняющий эффект.Помимо таких компонентов меда, как сахара, аминокислоты, витамины и минералы, масло ореха макадамии обеспечивает эффективное увлажнение кожи, сохраняя ее естественный уровень свежести. Компонент пальмитолеиновой кислоты, входящий в состав этого масла, стимулирует обновление межклеточного вещества кожи, способствуя регенерации дермыКому подойдет:Подходит для всех типов кожи.","Нанесите соответствующее количество геля на кожу, вспеньте, а затем смойте водой.",KUNDAL,38,http://localhost/upload/products/cFXq8epXrPtM.webp
,"KUNDAL MACADAMIA&SUGAR BODY SCRUB 550G - WHITE MUSK","Kundal Body Scrub – это роскошный пилинг, состоящий из 46% сахара, который отшелушивает ороговевшие клетки и делает кожу мягкой. Сахар и абрикосовые косточки отшелушивают кожу, не царапая ее, а мед и другие натуральные экстракты питают и увлажняют кожу.Продукт не содержит химические вещества и доступны в нескольких ароматах.Без парабенов, минеральных масел и сульфатов.Основные активные ингредиенты:Масло авокадо — одно из самых богатых масел, помогает уменьшить сухость кожи и увлажняет ее.порошок косточек абрикоса – нежно отшелушивает и делает кожу мягкой и бархатистой.46% питательного сахара – мягко и мягко отшелушивает.гликоевая кислота – образует слой влаги и сохраняет кожу мягкой.Кому подойдет:Возраст: 18+Тип кожи: сухая, раздраженная.","Нанесите на кожу и хорошо помассируйте круговыми движениями, затем тщательно смойте теплой водой.",KUNDAL,34,http://localhost/upload/products/UaZBAshvYipo.webp
,"KUNDAL MACADAMIA&SUGAR BODY SCRUB 550G - CHERRY BLOSSOM","Пилинг тела нужно делать особенно тогда, когда вы чувствуете, что кожа теряет жизненные силы, обезвожена и сухая, а внешний вид эпидермиса перестал быть бархатистым.KUNDAL Macadamia & Sugar Cherry Blossom Body Scrub – Скраб для тела с цветком макадамии и сахарной вишней, который питает, нежно и глубоко очищает.Этот продукт незаменим для подготовки кожи к ритуалу красоты, придания сияния за счет комбинации ингредиентов с отшелушивающим и смягчающим действием.Аромат вишневого цветаВерхние ноты-лимон, апельсин, малина, ягодыСредние ноты: роза, гелиотроп, анис, лилия.Базовые ноты-Сахар, Древесина, Мускус.Тонкий, сияющий аромат благодаря сочетанию цветочных нот розы и малины, которые создают изысканный характер этого продукта, дополняется легким бризом цитрусовых, а анисовые аккорды обогащают и завершают его.Основные активные ингредиенты:Масла макадамии – обладают регенерирующими свойствами, защищают от окислительного стресса, обладают омолаживающим эффектом и очень эффективно лечат целлюлит.Экстракт цветков вишни – содержит компоненты, придающие мягкость, удаляющие омертвевшую кожу, помогающие устранить сухость, борющиеся с шелушением и шероховатостью.Подходит для:Возраст: 18+Тип кожи: сухая.","Нанести на кожу и хорошо помассировать круговыми движениями, затем тщательно смыть теплой водой.",KUNDAL,35,http://localhost/upload/products/7Hb7d9es5Lwk.webp
,"KUNDAL MACADAMIA&SUGAR BODY SCRUB 550G - PINK GRAPEFRUIT","Часто отшелушиваемая кожа способна более эффективно впитывать активные ингредиенты из средств по уходу, наносимых впоследствии.Со скрабом для тела Kundal Macadamia&Sugar Body Scrub Розовый грейпфрут эффективность и удовольствие объединяются в кремовой формуле, идеально подходящей для любого типа кожи.Продукт обеспечивает деликатное, но глубокое отшелушивание эпидермиса, делая его подтянутым и мягким, сияющим и бархатистым. В то же время он способствует регенерации клеток, регулирует водно-липидный баланс и очищает от накопившихся загрязнений.Аромат розового грейпфрутаВерхние ноты: Grapefruit, Peach, Yuza, PineappleСредние ноты: Orchid, RoseБазовые ноты – Cedarwood.Освежающий аромат, который окутает вашу кожу свежестью. Он начинается со свежих нот грейпфрута и персика, средние ноты орхидеи дополняются кедровым деревом, завершающим композицию и окутывающим нежностью вашу кожу.Основные активные ингредиенты:Масло ши – смягчающее средство, интенсивно увлажняющее кожу. Обладает регенерирующим, успокаивающим действием на кожу и богат антиоксидантами.Глицерин – многофункциональный ингредиент для здоровой и упругой кожи. Оптимизирует увлажнение кожи, защищает от внешних факторов и успокаивает раздраженную кожу.Масло семян макадамии – богато успокаивающими и питательными жирными кислотами. Отличное масло для сухой кожи.Кому подойдет:Возраст: 18+Тип кожи: сухая, раздраженная.","Нанесите на кожу и хорошо помассируйте круговыми движениями, затем тщательно смойте теплой водой.",KUNDAL,32,http://localhost/upload/products/7vcfSopPCp4r.webp
,"KUNDAL HOMME CLEANSER 300ML - HERB BERGAMOT","Kundal Homme Cleanser Herb Bergamot мягко тонизирует и расслабляет кожу тела после напряженного дня или после занятий спортом. Уникальная формула продукта обогащена различными экстрактами, которые эффективно увлажняют кожу, регенерируют и расслабляют каждую клеточку тела.Приятный аромат продукта балует эпидермис, а комплекс витаминов и минералов в составе дарит ощущение свежести и комфорта.Преимущества:Антибактериальный 99,9% (бактерии Candida, кишечная палочка, золотистый стафилококк)Проверено на гипоаллергенность.Подходит для интимной гигиены.Также рекомендуется:При сидячей работе.При повышенной потливостиПосле занятий активным спортом.Основные активные ингредиенты:Экстракт бергамота регенерирует клетки эпидермиса, охлаждает и освежает, придает коже тонус, помогает взбодрить кожу.Экстракт листьев яблочной мяты охлаждают и освежает, придают коже тонус.Также, средство содержит чистящий ингредиент растительного происхождения, извлеченный из плодов кокоса, который мягко и бережно очищает чувствительные участки кожи.Натуральные очищающие ингредиенты и густая пена тщательно удаляют загрязнения, защищают от зуда, проблем с кожей и неприятного запаха, охлаждает и освежает.Кому подойдет:– Тип кожи: сухая, жирная, комбинированная, нормальная– Возраст:Подростки (12-17 лет)Молодая кожа (18-25 лет)Кожа взрослого человека (26-39 лет)Зрелая кожа (40-79 лет)– Состояние кожи: сухая, нормальная.","Нанесите умеренное количество продукта на тело и хорошо вспеньте. Наконец, смойте теплой водой.",KUNDAL,37,http://localhost/upload/products/52RFV5qzfqYM.webp
,"KUNDAL FEMININE CLEANSER 300ML - BERGAMOT","KUNDAL Pure and Safe Feminine Wash (Bergamot) – это интимное очищающее средство с низким pH5,5, содержащее 99,9% натуральных ингредиентов из EWG GREEN GRADE.Близкий к естественному pH кожи и содержащий фермент Lactobacillus lysate обеспечивает сбалансированный уход за кожей. Нормализует и поддерживает здоровый кислотно-щелочной баланс, укрепляет естественный защитный барьер кожи и нейтрализует жесткое воздействие проточной воды.Ароматные ноты бергамота:Цитрус (содержит масло кожуры бергамота, масло кожуры апельсина, масло цитронеллы и масло плодов перца).Основные активные ингредиенты:Натуральные экстракты, содержащиеся в продукте, имеют в составе растительную основу и подходят для бережного и здорового ухода:-Экстракт оуттунии – успокаивает и увлажняет кожу.-Экстракт корня женьшеня панацеи содержит сапонин, который полезен для здоровья кожи.-Экстракт коры Morus alba – лекарственное сырье, называемое корнем ежевики, очень популярное в восточной медицине, помогает успокоить и защитить кожу.-Экстракты азиатского подорожника, листьев мяты, листьев душицы, листьев кипариса помогают успокоить и увлажнить кожу, обеспечивая ощущение свежести и контролируя баланс влаги.-Содержит 17 растительных экстрактов для естественного увлажнения.-Также содержит растительный очищающий агент, экстрагированный из плодов кокоса, который мягко очищает чувствительные участки кожи.Kundal Feminine Wash клинически протестирован:-Дерматологически протестировано и признано безопасным для чувствительной кожи.-Не тестируется на животных.-Веганская косметика.-Без феноксиэтанола, бензофенона, CMIT, MIT, триклозана и 7 парабеновКому подойдет:Для всех типов кожи","1. Наберите средство в руки 2-3 раза во время принятия душа.2. Сделайте достаточное количество пены и используйте ее для интимной зоны3. Аккуратно смойте водой",KUNDAL,37,http://localhost/upload/products/MwjCTlt1ylmd.webp
